trial_id	strategy	repeat_id	lora_rank	lora_alpha	learning_rate	batch_size	grad_accum_steps	warmup_ratio	weight_decay	lora_targets	max_steps	val_accuracy	val_closed_acc	val_open_acc	train_loss	train_time_min	peak_vram_mb	status	notes	agent_reasoning	phase	temperature
25	manual	7	16	32	0.0002	1	8	0.03	0.01	minimal	200	0.0	0.0	0.0	0.0	1.1	0.0	failed	Failed to read port info after 30.0 seconds.			0.0
26	manual	6	16	32	0.0002	1	8	0.03	0.01	minimal	200	0.374	0.7008	0.0625	0.84319007396698	21.0	4589.9	completed				0.0
27	manual	7	16	32	0.0002	1	8	0.03	0.01	minimal	200	0.376	0.709	0.0586	0.8431733512878418	21.3	4589.9	completed				0.0
29	manual	9	16	32	0.0002	1	8	0.03	0.01	minimal	200	0.376	0.7049	0.0625	0.8432386946678162	20.8	4589.9	completed				0.0
28	manual	8	16	32	0.0002	1	8	0.03	0.01	minimal	200	0.376	0.7131	0.0547	0.8432825589179993	20.8	4589.9	completed				0.0
31	random	1	32	32	1.7e-05	1	4	0.0395	0.0126	minimal	200	0.334	0.6557	0.0273	1.6908231258392334	15.9	4600.9	completed				0.0
30	random	0	16	16	1.4e-05	4	8	0.0552	0.0037	medium	200	0.334	0.6557	0.0273	1.8176486778259278	27.2	4664.7	completed				0.0
32	random	1	8	8	4e-05	2	8	0.0489	0.0997	minimal	200	0.332	0.6475	0.0312	1.7347612237930299	21.0	5196.7	completed				0.0
33	random	0	4	4	0.000182	1	4	0.014	0.0102	full	200	0.34	0.6598	0.0352	0.8847302365303039	18.0	5199.4	completed				0.0
35	random	0	4	8	0.000152	1	8	0.037	0.0698	minimal	200	0.352	0.6926	0.0273	1.0819889640808105	19.7	5778.3	completed				0.0
34	random	1	64	128	3.5e-05	1	16	0.0223	0.0044	full	200	0.394	0.7746	0.0312	0.7274726724624634	37.6	6156.5	completed				0.0
36	random	0	32	128	8.3e-05	1	4	0.038	0.029	minimal	200	0.382	0.7336	0.0469	0.8689798665046692	15.0	6401.1	completed				0.0
37	random	1	8	16	5.8e-05	4	8	0.0795	0.0608	minimal	200	0.328	0.6393	0.0312	1.3034452176094056	24.3	6431.0	completed				0.0
38	random	0	16	32	6.7e-05	1	8	0.0339	0.0072	minimal	200	0.348	0.6803	0.0312	1.0401102352142333	20.2	6988.1	completed				0.0
39	random	1	4	16	0.000135	2	8	0.0476	0.0757	medium	200	0.392	0.7459	0.0547	0.9075950813293457	22.4	6994.9	completed				0.0
40	random	0	4	8	1.2e-05	4	4	0.0635	0.0152	full	200	0.318	0.6311	0.0195	1.7688550662994384	20.4	7614.8	completed				0.0
41	random	1	32	128	0.000236	1	8	0.0364	0.0188	minimal	200	0.394	0.75	0.0547	0.7522451591491699	19.5	7604.5	completed				0.0
42	random	0	16	16	5.4e-05	2	16	0.0343	0.0512	medium	200	0.328	0.6516	0.0195	1.1288142490386963	35.1	8252.7	completed				0.0
43	random	1	4	8	4.3e-05	2	8	0.047	0.0364	minimal	200	0.33	0.6393	0.0352	1.6983247709274292	21.0	8186.2	completed				0.0
45	random	1	16	32	1.9e-05	1	16	0.0077	0.0197	minimal	200	0.324	0.6311	0.0312	1.550907039642334	29.4	8798.0	completed				0.0
44	random	0	64	128	1.7e-05	4	16	0.0302	0.0938	minimal	200	0.346	0.668	0.0391	1.106447446346283	38.5	8925.0	completed				0.0
46	random	1	64	128	0.000223	1	4	0.0478	0.0901	medium	200	0.388	0.7295	0.0625	0.7743604373931885	15.7	9459.9	completed				0.0
47	random	0	4	8	5e-05	1	8	0.0752	0.0511	minimal	200	0.324	0.627	0.0352	1.6543751811981202	19.9	9366.3	completed				0.0
48	random	1	16	64	5.1e-05	2	4	0.0876	0.0171	minimal	200	0.358	0.6926	0.0391	1.0480624723434449	15.6	9978.1	completed				0.0
49	random	0	32	64	4.2e-05	1	16	0.0473	0.097	minimal	200	0.35	0.6844	0.0312	1.024954330921173	30.0	10012.5	completed				0.0
50	random	1	4	16	1.6e-05	2	16	0.0128	0.0868	minimal	200	0.328	0.6434	0.0273	2.1051959800720215	32.0	10612.4	completed				0.0
51	random	0	8	32	8.7e-05	1	4	0.0833	0.0256	medium	200	0.35	0.6762	0.0391	0.984086217880249	16.0	10568.7	completed				0.0
52	random	1	8	32	0.000224	2	4	0.0485	0.0206	minimal	200	0.378	0.7131	0.0586	0.8523741173744201	15.4	11164.9	completed				0.0
53	random	0	16	16	0.000313	4	8	0.0855	0.0371	minimal	200	0.402	0.7459	0.0742	0.916829617023468	24.5	11224.2	completed				0.0
54	random	1	16	32	0.000419	4	8	0.0652	0.023	medium	200	0.402	0.7705	0.0508	0.7516893076896668	25.6	11840.7	completed				0.0
55	random	0	64	64	6e-05	4	8	0.0937	0.0521	full	200	0.388	0.7582	0.0352	0.7985174155235291	29.1	12174.8	completed				0.0
56	random	1	4	16	0.000268	1	16	0.0555	0.0248	medium	200	0.406	0.7664	0.0625	0.8285710620880127	31.7	12376.9	completed				0.0
57	random	0	8	16	8.8e-05	2	8	0.038	0.0447	full	200	0.372	0.7213	0.0391	0.8352650976181031	26.0	12429.8	completed				0.0
59	random	0	4	4	1.8e-05	4	8	0.0841	0.0747	medium	200	0.33	0.6434	0.0312	2.540378170013428	25.5	13009.1	completed				0.0
58	random	1	4	4	3.9e-05	4	16	0.0208	0.0442	full	200	0.324	0.6352	0.0273	1.3400768041610718	45.1	13089.4	completed				0.0
61	random	1	4	4	0.000296	2	4	0.0355	0.0914	minimal	200	0.364	0.7213	0.0234	1.0308193707466125	15.4	13552.3	completed				0.0
60	random	0	64	64	6.4e-05	4	8	0.0768	0.0989	medium	200	0.386	0.7295	0.0586	0.9081787705421448	25.7	13703.5	completed				0.0
62	random	1	64	256	1.9e-05	2	4	0.023	0.0423	minimal	200	0.352	0.6844	0.0352	0.9339538359642029	15.4	14198.5	completed				0.0
63	random	0	4	8	0.0001	1	4	0.0514	0.0977	medium	200	0.336	0.6516	0.0352	1.1364462733268739	15.8	14147.5	completed				0.0
65	random	0	64	64	2.2e-05	4	4	0.0041	0.0449	medium	200	0.334	0.6557	0.0273	1.0131055092811585	18.2	14865.3	completed				0.0
64	random	1	16	64	1.7e-05	1	16	0.0716	0.0151	minimal	200	0.324	0.6311	0.0312	1.40862211227417	29.1	14778.0	completed				0.0
66	random	0	8	8	0.000384	2	4	0.0136	0.03	minimal	200	0.382	0.7213	0.0586	0.8651103401184081	15.6	15350.9	completed				0.0
68	random	0	16	32	9.6e-05	2	4	0.0808	0.0467	medium	200	0.382	0.7254	0.0547	0.9395485091209411	16.5	15976.6	completed				0.0
67	random	1	4	4	0.000104	1	16	0.0912	0.0418	full	200	0.352	0.6844	0.0352	1.0542877578735352	37.3	15388.8	completed				0.0
69	random	1	8	8	1.1e-05	4	4	0.0141	0.0087	full	200	0.318	0.627	0.0234	1.789684820175171	19.2	16017.8	completed				0.0
70	random	2	64	64	0.000176	2	4	0.0783	0.0762	minimal	200	0.376	0.7131	0.0547	0.8550096774101257	16.6	4626.4	completed				0.0
71	random	3	8	8	1.6e-05	1	16	0.096	0.0481	full	200	0.326	0.6434	0.0234	1.6417823314666748	37.8	4649.7	completed				0.0
72	random	2	16	64	0.00028	4	4	0.0308	0.083	full	200	0.398	0.7623	0.0508	0.6509275460243225	20.3	5315.8	completed				0.0
73	random	3	32	32	6.2e-05	2	16	0.0503	0.0459	full	200	0.39	0.7459	0.0508	0.828512008190155	39.4	5438.6	completed				0.0
74	random	2	32	128	2.6e-05	4	16	0.0996	0.0706	full	200	0.41	0.7951	0.043	0.8126128029823303	45.8	6099.1	completed				0.0
75	random	3	64	128	0.000368	4	16	0.0634	0.0989	medium	200	0.436	0.7951	0.0938	0.6534613847732544	40.7	5987.9	completed				0.0
76	random	2	4	16	3.5e-05	4	16	0.0916	0.0499	minimal	200	0.326	0.6352	0.0312	1.5995149755477904	38.3	6484.8	completed				0.0
77	random	3	32	128	0.000143	1	8	0.0386	0.0113	minimal	200	0.396	0.75	0.0586	0.7831964492797852	19.5	6408.5	completed				0.0
79	random	3	16	64	2e-05	4	4	0.0603	0.0483	medium	200	0.342	0.6762	0.0234	1.114933750629425	17.7	7022.5	completed				0.0
78	random	2	8	16	1.2e-05	4	16	0.0235	0.0301	minimal	200	0.332	0.6475	0.0312	2.4148879051208496	38.2	7087.4	completed				0.0
80	random	3	4	8	0.00033	4	4	0.0943	0.0998	full	200	0.384	0.75	0.0352	0.7946000266075134	19.9	7614.8	completed				0.0
81	random	2	64	128	0.000122	2	8	0.0198	0.0123	minimal	200	0.406	0.7705	0.0586	0.7580945014953613	21.1	7636.4	completed				0.0
82	random	3	16	64	0.000122	2	8	0.0892	0.0528	minimal	200	0.384	0.7418	0.043	0.8844215178489685	21.1	8200.0	completed				0.0
83	random	2	8	16	1.7e-05	1	8	0.0447	0.0854	minimal	200	0.336	0.6557	0.0312	2.0516015577316282	19.8	8174.9	completed				0.0
84	random	3	8	32	2.5e-05	1	16	0.0761	0.0661	full	200	0.354	0.6926	0.0312	0.9963154530525208	37.4	8841.9	completed				0.0
85	random	2	16	32	7.6e-05	4	16	0.0685	0.0842	full	200	0.41	0.7869	0.0508	0.805124773979187	46.1	8996.4	completed				0.0
86	random	3	32	128	0.000123	4	8	0.0608	0.058	full	200	0.416	0.7787	0.0703	0.6610699915885925	29.0	9628.7	completed				0.0
87	random	2	64	128	1.5e-05	4	8	0.0572	0.0931	minimal	200	0.338	0.6516	0.0391	1.1832201457023621	24.4	9464.6	completed				0.0
89	random	2	64	128	0.000234	2	8	0.0726	0.0909	medium	200	0.404	0.7746	0.0508	0.7180298614501953	22.4	10081.3	completed				0.0
88	random	3	64	128	0.000375	2	16	0.0246	0.0083	full	200	0.44	0.791	0.1055	0.5913290119171143	40.2	10380.8	completed				0.0
90	random	2	8	16	8.3e-05	2	4	0.011	0.0552	minimal	200	0.336	0.6557	0.0312	1.083846218585968	15.4	10566.9	completed				0.0
91	random	3	64	256	1.5e-05	1	4	0.0502	0.0917	minimal	200	0.344	0.6639	0.0391	1.0582955312728881	14.8	10603.0	completed				0.0
93	random	3	4	4	2.5e-05	2	4	0.0367	0.0591	full	200	0.324	0.6393	0.0234	1.6059218168258667	18.4	11186.9	completed				0.0
92	random	2	16	64	4.8e-05	4	16	0.002	0.0065	full	200	0.404	0.7787	0.0469	0.709948616027832	45.7	11388.4	completed				0.0
94	random	3	32	32	6.6e-05	1	4	0.061	0.0394	full	200	0.378	0.7213	0.0508	0.8772122049331665	17.6	11963.2	completed				0.0
96	random	3	4	16	3.3e-05	1	4	0.0961	0.0815	minimal	200	0.338	0.6557	0.0352	1.6794266510009765	14.8	12348.8	completed				0.0
95	random	2	16	64	0.000241	2	4	0.0135	0.0731	full	200	0.388	0.7336	0.0586	0.6751764845848084	18.4	11877.9	completed				0.0
97	random	3	64	64	0.000207	1	8	0.0026	0.0291	minimal	200	0.392	0.7295	0.0703	0.7596425342559815	19.6	13002.5	completed				0.0
98	random	2	8	32	1.6e-05	4	8	0.0562	0.0234	medium	200	0.33	0.6516	0.0234	1.4516111898422241	25.5	12420.3	completed				0.0
99	random	3	16	16	1.4e-05	4	8	0.0286	0.0998	medium	200	0.334	0.6557	0.0273	1.787047839164734	25.4	13634.7	completed				0.0
100	random	2	8	16	0.000397	1	8	0.0106	0.0584	minimal	200	0.39	0.7377	0.0586	0.803279550075531	19.7	12958.9	completed				0.0
102	random	2	64	256	0.00036	4	8	0.0709	0.0435	minimal	200	0.414	0.7746	0.0703	0.687155659198761	24.1	13650.6	completed				0.0
101	random	3	64	256	6.1e-05	4	8	0.0937	0.0269	full	200	0.426	0.7951	0.0742	0.6792716979980469	28.7	14566.8	completed				0.0
104	random	3	64	128	0.000144	2	8	0.013	0.0093	full	200	0.4	0.7664	0.0508	0.6414611744880676	25.7	15130.6	completed				0.0
103	random	2	32	64	0.000189	1	16	0.0155	0.0108	medium	200	0.402	0.7746	0.0469	0.7244526195526123	32.4	14235.4	completed				0.0
105	random	3	4	16	0.000196	2	8	0.0666	0.0643	minimal	200	0.368	0.7254	0.0273	0.948344202041626	21.0	15362.2	completed				0.0
106	random	2	8	8	0.000486	1	16	0.0855	0.0408	minimal	200	0.392	0.75	0.0508	0.9090901017189026	29.5	14768.8	completed				0.0
107	random	3	8	8	7.8e-05	4	16	0.089	0.0812	medium	200	0.324	0.6475	0.0156	1.231380615234375	40.4	16066.7	completed				0.0
108	random	2	32	32	6e-05	2	16	0.0452	0.014	medium	200	0.352	0.7008	0.0195	0.9823145747184754	34.6	15465.6	completed				0.0
109	random	2	64	256	0.00026	2	4	0.0474	0.0006	minimal	200	0.384	0.7254	0.0586	0.7273257184028625	15.1	15992.5	completed				0.0
110	random	5	8	16	1.8e-05	2	16	0.0838	0.0251	minimal	200	0.34	0.6639	0.0312	2.0016462707519533	32.6	4632.9	completed				0.0
111	random	4	4	8	6e-05	2	16	0.0242	0.0195	medium	200	0.326	0.6475	0.0195	1.2756987071037293	35.5	4633.0	completed				0.0
112	random	5	8	32	7.9e-05	1	16	0.0101	0.0468	medium	200	0.364	0.6967	0.0469	0.8583457064628601	31.4	5206.0	completed				0.0
113	random	4	64	64	7.2e-05	4	16	0.065	0.0183	minimal	200	0.384	0.7377	0.0469	0.9573411822319031	37.8	5337.0	completed				0.0
114	random	5	16	32	0.000445	1	4	0.0085	0.0763	full	200	0.376	0.709	0.0586	0.7229265594482421	17.5	5886.3	completed				0.0
115	random	4	32	128	0.000119	2	8	0.0109	0.0727	minimal	200	0.394	0.7418	0.0625	0.7507641363143921	20.7	5826.4	completed				0.0
116	random	5	8	32	0.000139	2	4	0.0534	0.0966	full	200	0.38	0.7336	0.043	0.7662488865852356	18.1	6429.8	completed				0.0
117	random	4	64	128	0.00013	2	4	0.0577	0.0414	medium	200	0.404	0.7705	0.0547	0.7673120403289795	16.1	6477.4	completed				0.0
118	random	5	8	8	0.000214	2	4	0.0932	0.0872	full	200	0.37	0.7295	0.0273	0.8664264225959778	18.4	7027.8	completed				0.0
119	random	4	64	64	3e-05	1	16	0.0946	0.0022	minimal	200	0.334	0.6475	0.0352	1.1857941699028016	29.1	7038.4	completed				0.0
120	random	5	4	4	0.000406	1	8	0.0551	0.0423	full	200	0.366	0.709	0.0391	0.8150869941711426	24.0	7594.8	completed				0.0
121	random	4	64	256	2e-05	1	16	0.0942	0.0797	minimal	200	0.36	0.6967	0.0391	0.988194305896759	28.9	7636.4	completed				0.0
122	random	5	64	64	9.6e-05	2	16	0.034	0.0493	full	200	0.386	0.7459	0.043	0.703543746471405	40.5	8582.7	completed				0.0
123	random	4	32	128	8.6e-05	1	16	0.0173	0.0282	medium	200	0.404	0.7787	0.0469	0.7369949984550476	31.9	8255.4	completed				0.0
124	random	5	16	64	1e-05	4	8	0.096	0.095	minimal	200	0.332	0.6516	0.0273	1.7056011390686034	23.9	8832.2	completed				0.0
125	random	4	64	128	0.000112	4	4	0.0973	0.0541	medium	200	0.398	0.7623	0.0508	0.7834569978713989	17.9	8885.3	completed				0.0
126	random	5	4	8	5.1e-05	1	4	0.0147	0.0386	full	200	0.334	0.6516	0.0312	1.0407509922981262	17.6	9385.4	completed				0.0
127	random	4	32	64	0.000185	1	4	0.0249	0.0489	medium	200	0.406	0.75	0.0781	0.792814404964447	15.7	9428.0	completed				0.0
128	random	5	4	4	4.5e-05	4	8	0.0202	0.0965	medium	200	0.332	0.6475	0.0312	1.6605923938751221	25.1	10019.1	completed				0.0
129	random	4	32	64	0.000411	1	8	0.0693	0.0844	medium	200	0.388	0.7336	0.0586	0.7436337852478028	21.2	10033.5	completed				0.0
130	random	5	8	8	0.000162	1	4	0.0087	0.0153	full	200	0.38	0.7254	0.0508	0.8331432819366456	17.6	10612.5	completed				0.0
131	random	4	64	64	3.8e-05	1	4	0.0269	0.0514	medium	200	0.346	0.668	0.0391	0.9737259554862976	16.0	10655.9	completed				0.0
132	random	5	32	64	1.7e-05	4	8	0.084	0.0162	minimal	200	0.33	0.6475	0.0273	1.4344921159744262	23.8	11242.6	completed				0.0
133	random	4	64	64	0.000106	4	8	0.0262	0.081	medium	200	0.398	0.7541	0.0586	0.7921458292007446	25.6	11311.5	completed				0.0
135	random	4	4	8	2.3e-05	2	8	0.0711	0.0554	medium	200	0.328	0.6434	0.0273	1.8260981845855713	22.7	11778.9	completed				0.0
134	random	5	8	32	0.000187	4	8	0.0042	0.016	full	200	0.404	0.7664	0.0586	0.6626179528236389	27.8	11866.0	completed				0.0
136	random	4	4	4	1.7e-05	1	8	0.0149	0.0122	medium	200	0.332	0.6393	0.0391	2.5968227767944336	21.0	12361.0	completed				0.0
137	random	5	8	16	4.3e-05	1	16	0.0069	0.0665	medium	200	0.318	0.6311	0.0195	1.1458327627182008	31.4	12386.1	completed				0.0
138	random	4	4	16	9.3e-05	4	4	0.0126	0.0227	medium	200	0.364	0.7049	0.0391	0.9252693891525269	18.1	12974.9	completed				0.0
139	random	5	16	16	0.000193	4	8	0.0754	0.0681	medium	200	0.396	0.7459	0.0625	0.9076720809936524	25.1	13036.7	completed				0.0
140	random	4	64	64	5.7e-05	2	8	0.0859	0.0021	medium	200	0.378	0.7213	0.0508	0.9254158639907837	22.6	13669.3	completed				0.0
141	random	5	32	128	1.5e-05	4	16	0.0155	0.0543	minimal	200	0.35	0.6762	0.0391	1.1138369584083556	37.9	13693.0	completed				0.0
142	random	4	4	16	5.2e-05	1	16	0.0836	0.0075	full	200	0.358	0.6967	0.0352	0.9660506296157837	37.6	14192.8	completed				0.0
143	random	5	32	128	8.2e-05	4	4	0.0702	0.0608	medium	200	0.396	0.7582	0.0508	0.7923920941352844	17.7	14235.4	completed				0.0
144	random	4	64	256	9.2e-05	2	8	0.0181	0.036	medium	200	0.398	0.7582	0.0547	0.6939260959625244	22.6	14865.3	completed				0.0
146	random	4	4	4	0.000128	1	16	0.0616	0.0712	medium	200	0.328	0.6557	0.0156	1.1790216040611268	32.0	15366.9	completed				0.0
145	random	5	64	256	3.1e-05	4	16	0.0234	0.0917	full	200	0.422	0.7869	0.0742	0.6667225813865661	46.7	15223.2	completed				0.0
148	random	5	16	64	0.000188	4	8	0.004	0.0409	full	200	0.412	0.7705	0.0703	0.6304239726066589	29.0	15516.0	completed				0.0
147	random	4	32	32	0.000187	2	16	0.05	0.0285	minimal	200	0.402	0.7541	0.0664	0.8746237540245057	32.1	16026.6	completed				0.0
149	random	5	8	16	5.4e-05	4	4	0.0536	0.006	full	200	0.362	0.7049	0.0352	0.9289130020141602	19.7	16017.8	completed				0.0
150	random	6	64	256	1.2e-05	1	4	0.0791	0.0959	full	200	0.382	0.7377	0.043	0.8742239117622376	18.9	4935.1	completed				0.0
151	random	7	8	16	0.000133	2	4	0.0584	0.025	full	200	0.368	0.7254	0.0273	0.8245535063743591	19.6	4635.8	completed				0.0
152	random	6	8	8	7.1e-05	2	4	0.0105	0.0865	full	200	0.34	0.6639	0.0312	0.9360290575027466	18.6	5233.8	completed				0.0
153	random	7	4	8	2.4e-05	1	16	0.0265	0.0464	minimal	200	0.328	0.6434	0.0273	2.1912219429016115	29.0	5192.1	completed				0.0
154	random	6	4	4	0.000341	4	4	0.0197	0.0743	minimal	200	0.36	0.709	0.0273	0.9561216688156128	17.0	5794.2	completed				0.0
155	random	7	4	4	2.4e-05	2	4	0.0556	0.027	full	200	0.324	0.6393	0.0234	1.6530392503738403	18.3	5800.8	completed				0.0
157	random	7	16	16	4.9e-05	2	8	0.0061	0.0598	medium	200	0.326	0.6475	0.0195	1.1197613525390624	22.4	6420.4	completed				0.0
156	random	6	4	16	1.2e-05	4	16	0.0799	0.0514	medium	200	0.332	0.6475	0.0312	1.949632773399353	40.7	6489.5	completed				0.0
158	random	7	4	16	3.3e-05	1	4	0.0285	0.0595	medium	200	0.332	0.6475	0.0312	1.3907454681396485	15.6	6967.4	completed				0.0
159	random	6	32	64	1.9e-05	4	8	0.0789	0.0137	medium	200	0.34	0.668	0.0273	1.1604039239883424	25.4	7093.6	completed				0.0
161	random	6	64	128	0.00024	1	4	0.0568	0.0409	medium	200	0.386	0.7295	0.0586	0.7779765176773071	15.8	7665.9	completed				0.0
160	random	7	16	16	1.2e-05	2	16	0.0189	0.0854	minimal	200	0.328	0.6393	0.0312	2.417754259109497	31.7	7632.1	completed				0.0
163	random	7	4	16	0.000353	4	4	0.0894	0.0125	minimal	200	0.386	0.7418	0.0469	0.8826056385040283	17.3	8186.2	completed				0.0
162	random	6	32	32	0.000276	1	8	0.0549	0.0142	medium	200	0.378	0.7213	0.0508	0.7942959070205688	20.9	8239.5	completed				0.0
164	random	7	64	256	4.5e-05	1	8	0.0969	0.0652	medium	200	0.394	0.7541	0.0508	0.829140796661377	21.1	8869.4	completed				0.0
165	random	6	16	16	0.000295	4	8	0.0505	0.0142	minimal	200	0.394	0.7336	0.0703	0.8874636387825012	24.2	8832.2	completed				0.0
166	random	7	8	32	0.000159	1	8	0.0935	0.0337	medium	200	0.38	0.7172	0.0586	0.8752600073814392	21.0	9380.2	completed				0.0
167	random	6	8	32	3.7e-05	4	8	0.0013	0.0465	medium	200	0.34	0.6762	0.0195	1.009182665348053	25.7	9430.3	completed				0.0
169	random	6	64	256	4.7e-05	1	4	0.0096	0.0233	medium	200	0.396	0.7418	0.0664	0.7880053567886353	15.9	10057.9	completed				0.0
168	random	7	16	64	1.4e-05	1	16	0.092	0.0419	full	200	0.356	0.6885	0.0391	0.9970585155487061	37.4	10099.8	completed				0.0
170	random	6	8	8	1.9e-05	1	4	0.0584	0.0274	medium	200	0.332	0.6475	0.0312	1.9832299995422362	15.7	10568.7	completed				0.0
171	random	7	64	256	0.000253	2	4	0.065	0.0774	medium	200	0.408	0.7869	0.0469	0.7109068560600281	16.4	10663.4	completed				0.0
172	random	6	64	256	9.4e-05	2	4	0.0874	0.0643	full	200	0.388	0.7377	0.0547	0.7041627645492554	18.8	11526.7	completed				0.0
173	random	7	32	128	0.000136	4	4	0.0173	0.059	full	200	0.402	0.7705	0.0508	0.6449576425552368	20.0	11388.5	completed				0.0
175	random	7	16	64	0.000138	4	4	0.045	0.0752	full	200	0.396	0.7746	0.0352	0.6920601844787597	20.2	11893.8	completed				0.0
174	random	6	8	32	1.3e-05	4	16	0.0593	0.0679	full	200	0.332	0.6475	0.0312	1.1569563579559325	46.5	11924.4	completed				0.0
176	random	7	16	16	9e-05	4	8	0.099	0.0322	medium	200	0.352	0.6885	0.0312	1.068938217163086	25.6	12438.7	completed				0.0
177	random	6	16	16	0.000269	1	8	0.0034	0.0796	minimal	200	0.374	0.7008	0.0625	0.8381591176986695	20.0	12370.1	completed				0.0
178	random	7	64	64	2.7e-05	2	8	0.0641	0.0707	minimal	200	0.33	0.6475	0.0273	1.1888157892227174	21.1	13018.4	completed				0.0
180	random	7	64	64	0.000112	4	4	0.0525	0.0842	medium	200	0.394	0.75	0.0547	0.8078717684745789	18.1	13669.3	completed				0.0
179	random	6	64	256	2.2e-05	4	16	0.0221	0.0786	medium	200	0.398	0.7623	0.0508	0.8145911455154419	40.9	13163.9	completed				0.0
182	random	6	32	64	0.000102	1	8	0.0467	0.0176	medium	200	0.394	0.75	0.0547	0.8257846736907959	20.9	13621.5	completed				0.0
181	random	7	64	256	5.5e-05	2	16	0.0805	0.0936	full	200	0.416	0.7828	0.0664	0.682335820198059	41.9	14566.8	completed				0.0
184	random	7	4	8	1.7e-05	1	8	0.0381	0.0026	medium	200	0.326	0.6393	0.0273	2.0791186618804933	21.4	14753.0	completed				0.0
183	random	6	8	32	0.000476	2	16	0.0471	0.0464	full	200	0.41	0.7541	0.082	0.6488442540168762	40.7	14258.0	completed				0.0
185	random	7	32	128	3.3e-05	1	4	0.0544	0.014	minimal	200	0.346	0.6639	0.043	1.0175362634658813	15.1	15371.1	completed				0.0
186	random	6	32	128	0.000218	1	4	0.0229	0.031	minimal	200	0.4	0.7377	0.0781	0.7836140084266663	15.0	14773.1	completed				0.0
187	random	7	32	32	0.000339	1	8	0.0092	0.023	medium	200	0.39	0.7418	0.0547	0.7345830178260804	21.4	16013.5	completed				0.0
188	random	6	64	256	0.000113	1	4	0.0513	0.0754	full	200	0.402	0.75	0.0703	0.736979455947876	17.8	15705.2	completed				0.0
189	random	6	4	4	1.9e-05	4	16	0.0163	0.0565	full	200	0.316	0.627	0.0195	1.7596765565872192	45.4	16079.4	completed				0.0
191	random	8	8	16	0.00011	2	8	0.012	0.0239	medium	200	0.364	0.7008	0.043	0.8929377698898315	23.2	4608.0	completed				0.0
190	random	9	16	16	5.3e-05	2	16	0.0533	0.0071	minimal	200	0.332	0.6516	0.0273	1.3772381925582886	32.7	4642.1	completed				0.0
192	random	8	16	32	0.000192	2	8	0.0729	0.0982	medium	200	0.388	0.7336	0.0586	0.8253512215614319	22.7	5224.4	completed				0.0
193	random	9	16	32	3.5e-05	2	4	0.0673	0.0537	minimal	200	0.318	0.627	0.0234	1.3382458329200744	15.3	5190.0	completed				0.0
